Titulo,Detalles_Genero_Duracion,Horarios_Funciones
Guardianes del Museo 2: Los Tesoros De Egipto,"Guardianes del Museo 2: Los Tesoros De Egipto | Guardianes del Museo 2: Los Tesoros De Egipto | 24 de septiembre de 2026 | | | Animación | , | Aventura | , | Comedia | / | Rusia | Dirigida por | Vasiliy Rovenskiy | Reparto | Pavel Priluchnyy | , | Roman Kurtsyn | , | Polina Gagarina | Título original | Koty Ermitazha 2. Tayna egipetskogo zala","11:45, 16:05"
Vértigo 2: Punto Muerto,"Vértigo 2: Punto Muerto | Vértigo 2: Punto Muerto | 24 de septiembre de 2026 | | | Aventura | , | Suspense | / | EE.UU. | , | Gran Bretaña | Dirigida por | Peter Spierig | , | Michael Spierig | Reparto | Harriet Slater | , | Arsema Thomas | , | Tom Brittney | Título original | Fall 2: Deadpoint","12:15, 14:25, 16:35, 18:45, 20:55"
El Corazón de la Bestia,"El Corazón de la Bestia | El Corazón de la Bestia | 24 de septiembre de 2026 | | | Acción | , | Aventura | / | EE.UU. | Dirigida por | David Ayer | Reparto | Brad Pitt | , | J.K. Simmons | Título original | Heart Of The Beast","12:20, 14:40, 17:00, 19:20, 21:40"
Hombre Al Agua,"Hombre Al Agua | Hombre Al Agua | 24 de septiembre de 2026 | | | Comedia | , | Drama | / | México | Dirigida por | Gael García Bernal | Reparto | Gael García Bernal | , | Débora Nascimento | , | Ricky Martin","13:00, 15:55, 18:35, 21:05"
Avengers: Endgame Bonus,"Avengers: Endgame Bonus | Avengers: Endgame Bonus | 24 de septiembre de 2026 | | | Acción | , | Aventura | , | Ciencia ficción | / | EE.UU. | Dirigida por | Joe Russo | , | Anthony Russo | Reparto | Robert Downey Jr. | , | Chris Evans | , | Mark Ruffalo | Título original | Avengers Endgame: Encore","13:50, 17:35, 21:25"
Mary y Max,"Mary y Max | Mary y Max | 24 de septiembre de 2026 | | | Animación | , | Comedia | / | Australia | Dirigida por | Adam Elliot | Reparto | Toni Collette | , | Philip Seymour Hoffman | , | Eric Bana | Título original | Mary and Max","16:15, 18:25"
Coyote vs. ACME,"Coyote vs. ACME | Coyote vs. ACME | 27 de agosto de 2026 | | | Animación | , | Aventura | , | Comedia | / | EE.UU. | Dirigida por | Dave Green | Reparto | John Cena | , | Will Forte | , | Lana Condor","11:55, 14:10, 17:50, 20:30, 21:50"
La Noche Del Demonio: Están Entre Nosotros,"La Noche Del Demonio: Están Entre Nosotros | La Noche Del Demonio: Están Entre Nosotros | 20 de agosto de 2026 | | | Terror | / | EE.UU. | Dirigida por | Jacob Chase | Reparto | Amelia Eve | , | Island Austin | , | Lin Shaye | Título original | Insidious: Out of the Further",12:35
Resident Evil: Noche Cero,"Resident Evil: Noche Cero | Resident Evil: Noche Cero | 17 de septiembre de 2026 | | | Ciencia ficción | , | Suspense | , | Terror | / | EE.UU. | , | Alemania | Dirigida por | Zach Cregger | Reparto | Austin Abrams | , | Paul Walter Hauser | , | Kali Reis | Título original | Resident Evil","12:55, 15:00, 17:15, 19:00, 19:30, 20:40, 22:10"
Spider-Man: Un Nuevo Día,"Spider-Man: Un Nuevo Día | Spider-Man: Un Nuevo Día | 29 de julio de 2026 | | | Acción | , | Aventura | , | Ciencia ficción | / | EE.UU. | Dirigida por | Destin Daniel Cretton | Reparto | Tom Holland | , | Zendaya | , | Sadie Sink | Título original | Spider-Man: Brand New Day",13:20
La Isla Olvidada,"La Isla Olvidada | La Isla Olvidada | 16 de septiembre de 2026 | | | Animación | , | Aventura | , | Comedia | / | EE.UU. | Dirigida por | Joel Crawford | Reparto | H.E.R. | , | Dave Franco | , | Jenny Slate | Título original | Forgotten Island","13:45, 18:10"
Hechizo de Amor: La magia continúa,"Hechizo de Amor: La magia continúa | Hechizo de Amor: La magia continúa | 10 de septiembre de 2026 | | | Fantasía | , | Romántico | / | EE.UU. | Dirigida por | Susanne Bier | Reparto | Nicole Kidman | , | Sandra Bullock | , | Joey King | Título original | Practical Magic 2","15:05, 20:20"
Zona Cero,"Zona Cero | Zona Cero | 3 de septiembre de 2026 | | | Terror | / | Corea del Sur | Dirigida por | Sang-Ho Yeon | Reparto | Gianna Jun | , | Kyo-hwan Koo | , | Ji Chang-Wook | Título original | Gunche",16:25
