Titulo,Detalles_Genero_Duracion,Horarios_Funciones
El Club del Pie Izquierdo,"El Club del Pie Izquierdo | El Club del Pie Izquierdo | 10 de septiembre de 2026 | | | Comedia | / | México | Dirigida por | Celso R. García | Reparto | Adrian Uribe (II) | , | Mónica Huarte | , | Mauricio Isaac","11:50, 14:05, 16:20, 18:35, 20:50, 11:55, 14:15, 16:30, 18:45"
Me Encontraste,"Me Encontraste | Me Encontraste | 10 de septiembre de 2026 | | | Comedia | , | Fantasía | , | Romántico | / | Francia | Dirigida por | Alice Vial | Reparto | Magalie Lépine Blondeau | , | Jonathan Cohen | , | Florence Janas | Título original | L’Âme Idéale","11:50, 14:10, 16:25, 18:45"
Hechizo de Amor: La magia continúa,"Hechizo de Amor: La magia continúa | Hechizo de Amor: La magia continúa | 10 de septiembre de 2026 | | | Fantasía | , | Romántico | / | EE.UU. | Dirigida por | Susanne Bier | Reparto | Nicole Kidman | , | Sandra Bullock | , | Joey King | Título original | Practical Magic 2","13:05, 16:10, 18:55, 21:50"
Cars 20° Aniversario,"Cars 20° Aniversario | Cars 20° Aniversario | 10 de septiembre de 2026 | | | Animación | , | Comedia | , | Familia | / | EE.UU. | Dirigida por | John Lasseter | , | Joe Ranft | Reparto | Owen Wilson | , | Paul Newman | , | Bonnie Hunt | Título original | Cars 20th Anniversary",16:00
Oasis: Don't Look Back In Anger,"Oasis: Don't Look Back In Anger | Oasis: Don't Look Back In Anger | 10 de septiembre de 2026 | | | Documental | / | Gran Bretaña | Dirigida por | Dylan Southern | , | Will Lovelace | Reparto | Liam Gallagher | , | Noel Gallagher | , | Paul Arthurs",19:55
PAW Patrol: La Dino Película,"PAW Patrol: La Dino Película | PAW Patrol: La Dino Película | 13 de agosto de 2026 | | | Animación | , | Aventura | , | Comedia | / | EE.UU. | Dirigida por | Cal Brunker | Reparto | Mckenna Grace | , | Meredith MacNeill | , | Jennifer Hudson | Título original | PAW Patrol: The Dino Movie",12:10
Gungo y los juegos cavernícolas,"Gungo y los juegos cavernícolas | Gungo y los juegos cavernícolas | 3 de septiembre de 2026 | | | Animación | / | México | Dirigida por | Rodolfo Riva Palacio | , | Gabriel Riva Palacio | Reparto | Silvia Navarro | , | Humberto Vélez | , | Daniel Sosa","12:20, 14:35, 16:55"
Coyote vs. ACME,"Coyote vs. ACME | Coyote vs. ACME | 27 de agosto de 2026 | | | Animación | , | Aventura | , | Comedia | / | EE.UU. | Dirigida por | Dave Green | Reparto | John Cena | , | Will Forte | , | Lana Condor","12:30, 13:30, 14:50, 17:15, 18:35, 19:35, 20:50, 22:05"
Zona Cero,"Zona Cero | Zona Cero | 3 de septiembre de 2026 | | | Terror | / | Corea del Sur | Dirigida por | Sang-Ho Yeon | Reparto | Gianna Jun | , | Kyo-hwan Koo | , | Ji Chang-Wook | Título original | Gunche","12:55, 15:30, 18:05, 19:05, 21:00, 16:45"
La Noche Del Demonio: Están Entre Nosotros,"La Noche Del Demonio: Están Entre Nosotros | La Noche Del Demonio: Están Entre Nosotros | 20 de agosto de 2026 | | | Terror | / | EE.UU. | Dirigida por | Jacob Chase | Reparto | Amelia Eve | , | Island Austin | , | Lin Shaye | Título original | Insidious: Out of the Further","13:15, 15:35, 17:55, 21:40, 20:20"
El final de la calle Oak,"El final de la calle Oak | El final de la calle Oak | 13 de agosto de 2026 | | | Acción | , | Aventura | , | Ciencia ficción | / | EE.UU. | Dirigida por | David Robert Mitchell | Reparto | Anne Hathaway | , | Ewan McGregor | , | Christian Convery | Título original | The End Of Oak Street",14:25
Spider-Man: Un Nuevo Día,"Spider-Man: Un Nuevo Día | Spider-Man: Un Nuevo Día | 29 de julio de 2026 | | | Acción | , | Aventura | , | Ciencia ficción | / | EE.UU. | Dirigida por | Destin Daniel Cretton | Reparto | Tom Holland | , | Zendaya | , | Sadie Sink | Título original | Spider-Man: Brand New Day",16:35
La Odisea,"La Odisea | La Odisea | 16 de julio de 2026 | | | Acción | , | Fantasía | / | EE.UU. | Dirigida por | Christopher Nolan | Reparto | Matt Damon | , | Tom Holland | , | Anne Hathaway | Título original | The Odyssey","20:20, 19:20"
