Titulo,Detalles_Genero_Duracion,Horarios_Funciones
Guardianes del Museo 2: Los Tesoros De Egipto,"Guardianes del Museo 2: Los Tesoros De Egipto | Guardianes del Museo 2: Los Tesoros De Egipto | 24 de septiembre de 2026 | | | Animación | , | Aventura | , | Comedia | / | Rusia | Dirigida por | Vasiliy Rovenskiy | Reparto | Pavel Priluchnyy | , | Roman Kurtsyn | , | Polina Gagarina | Título original | Koty Ermitazha 2. Tayna egipetskogo zala","11:15, 13:15, 15:40"
El Corazón de la Bestia,"El Corazón de la Bestia | El Corazón de la Bestia | 24 de septiembre de 2026 | | | Acción | , | Aventura | / | EE.UU. | Dirigida por | David Ayer | Reparto | Brad Pitt | , | J.K. Simmons | Título original | Heart Of The Beast","11:30, 13:45, 16:00, 18:20, 20:40"
Hombre Al Agua,"Hombre Al Agua | Hombre Al Agua | 24 de septiembre de 2026 | | | Comedia | , | Drama | / | México | Dirigida por | Gael García Bernal | Reparto | Gael García Bernal | , | Esmeralda Pimentel | , | Jorge Salinas","12:50, 15:20, 17:55, 20:30"
Vértigo 2: Punto Muerto,"Vértigo 2: Punto Muerto | Vértigo 2: Punto Muerto | 24 de septiembre de 2026 | | | Aventura | , | Suspense | / | EE.UU. | , | Gran Bretaña | Dirigida por | Peter Spierig | , | Michael Spierig | Reparto | Harriet Slater | , | Arsema Thomas | , | Tom Brittney | Título original | Fall 2: Deadpoint","12:55, 15:30, 17:45, 20:00, 22:15"
Avengers: Endgame Bonus,"Avengers: Endgame Bonus | Avengers: Endgame Bonus | 24 de septiembre de 2026 | | | Acción | , | Aventura | , | Ciencia ficción | / | EE.UU. | Dirigida por | Joe Russo | , | Anthony Russo | Reparto | Robert Downey Jr. | , | Chris Evans | , | Mark Ruffalo | Título original | Avengers Endgame: Encore","13:25, 17:10, 21:05"
Mary y Max,"Mary y Max | Mary y Max | 24 de septiembre de 2026 | | | Animación | , | Comedia | / | Australia | Dirigida por | Adam Elliot | Reparto | Toni Collette | , | Philip Seymour Hoffman | , | Eric Bana | Título original | Mary and Max","17:35, 22:45"
Resident Evil: Noche Cero,"Resident Evil: Noche Cero | Resident Evil: Noche Cero | 17 de septiembre de 2026 | | | Ciencia ficción | , | Suspense | , | Terror | / | EE.UU. | , | Alemania | Dirigida por | Zach Cregger | Reparto | Austin Abrams | , | Paul Walter Hauser | , | Kali Reis | Título original | Resident Evil","11:55, 14:05, 16:15, 18:10, 18:50, 20:20, 21:25, 22:30"
Hechizo de Amor: La magia continúa,"Hechizo de Amor: La magia continúa | Hechizo de Amor: La magia continúa | 10 de septiembre de 2026 | | | Fantasía | , | Romántico | / | EE.UU. | Dirigida por | Susanne Bier | Reparto | Nicole Kidman | , | Sandra Bullock | , | Joey King | Título original | Practical Magic 2","12:15, 14:55, 19:45"
Coyote vs. ACME,"Coyote vs. ACME | Coyote vs. ACME | 27 de agosto de 2026 | | | Animación | , | Aventura | , | Comedia | / | EE.UU. | Dirigida por | Dave Green | Reparto | John Cena | , | Will Forte | , | Lana Condor","12:20, 14:35, 16:50, 19:20, 21:50"
Zona Cero,"Zona Cero | Zona Cero | 3 de septiembre de 2026 | | | Terror | / | Corea del Sur | Dirigida por | Sang-Ho Yeon | Reparto | Gianna Jun | , | Kyo-hwan Koo | , | Ji Chang-Wook | Título original | Gunche","14:00, 19:00"
La Isla Olvidada,"La Isla Olvidada | La Isla Olvidada | 16 de septiembre de 2026 | | | Animación | , | Aventura | , | Comedia | / | EE.UU. | Dirigida por | Joel Crawford | Reparto | H.E.R. | , | Dave Franco | , | Jenny Slate | Título original | Forgotten Island",16:35
Spider-Man: Un Nuevo Día,"Spider-Man: Un Nuevo Día | Spider-Man: Un Nuevo Día | 29 de julio de 2026 | | | Acción | , | Aventura | , | Ciencia ficción | / | EE.UU. | Dirigida por | Destin Daniel Cretton | Reparto | Tom Holland | , | Zendaya | , | Sadie Sink | Título original | Spider-Man: Brand New Day",22:00
