Titulo,Detalles_Genero_Duracion,Horarios_Funciones
Resident Evil: Noche Cero,"Resident Evil: Noche Cero | Resident Evil: Noche Cero | 17 de septiembre de 2026 | | | Ciencia ficción | , | Suspense | , | Terror | / | EE.UU. | , | Alemania | Dirigida por | Zach Cregger | Reparto | Austin Abrams | , | Paul Walter Hauser | , | Kali Reis | Título original | Resident Evil","12:15, 12:55, 15:00, 15:40, 16:30, 17:10, 17:50, 18:45, 19:20, 20:00, 20:55, 21:35, 22:10"
La Isla Olvidada,"La Isla Olvidada | La Isla Olvidada | 16 de septiembre de 2026 | | | Animación | , | Aventura | , | Comedia | / | EE.UU. | Dirigida por | Joel Crawford | Reparto | H.E.R. | , | Dave Franco | , | Jenny Slate | Título original | Forgotten Island","13:20, 15:30, 18:00, 20:25, 11:05, 15:35"
A Cualquier Precio,"A Cualquier Precio | A Cualquier Precio | 17 de septiembre de 2026 | | | Acción | , | Crimen | , | Suspense | / | EE.UU. | Dirigida por | Elegance Bratton | Reparto | Mark Wahlberg | , | Yahya Abdul-Mateen II | , | Nicole Beharie | Título original | By Any Means","17:00, 22:05, 11:35"
Coyote vs. ACME,"Coyote vs. ACME | Coyote vs. ACME | 27 de agosto de 2026 | | | Animación | , | Aventura | , | Comedia | / | EE.UU. | Dirigida por | Dave Green | Reparto | John Cena | , | Will Forte | , | Lana Condor","11:45, 13:40, 16:00, 18:15, 18:55, 20:35, 21:15, 11:25"
El Camino,"El Camino | El Camino | 10 de septiembre de 2026 | | | Comedia | , | Drama | / | Francia | Dirigida por | Yann Samuell | Reparto | Alexandra Lamy | , | Mélanie Doutey | , | Eric Métayer | Título original | Compostelle","11:50, 14:20, 16:50, 19:20, 21:55"
Hechizo de Amor: La magia continúa,"Hechizo de Amor: La magia continúa | Hechizo de Amor: La magia continúa | 10 de septiembre de 2026 | | | Fantasía | , | Romántico | / | EE.UU. | Dirigida por | Susanne Bier | Reparto | Nicole Kidman | , | Sandra Bullock | , | Joey King | Título original | Practical Magic 2","12:30, 17:45"
Zona Cero,"Zona Cero | Zona Cero | 3 de septiembre de 2026 | | | Terror | / | Corea del Sur | Dirigida por | Sang-Ho Yeon | Reparto | Gianna Jun | , | Kyo-hwan Koo | , | Ji Chang-Wook | Título original | Gunche","13:30, 16:20, 19:30"
Spider-Man: Un Nuevo Día,"Spider-Man: Un Nuevo Día | Spider-Man: Un Nuevo Día | 29 de julio de 2026 | | | Acción | , | Aventura | , | Ciencia ficción | / | EE.UU. | Dirigida por | Destin Daniel Cretton | Reparto | Tom Holland | , | Zendaya | , | Sadie Sink | Título original | Spider-Man: Brand New Day",13:55
La Noche Del Demonio: Están Entre Nosotros,"La Noche Del Demonio: Están Entre Nosotros | La Noche Del Demonio: Están Entre Nosotros | 20 de agosto de 2026 | | | Terror | / | EE.UU. | Dirigida por | Jacob Chase | Reparto | Amelia Eve | , | Island Austin | , | Lin Shaye | Título original | Insidious: Out of the Further",14:00
Cars 20° Aniversario,"Cars 20° Aniversario | Cars 20° Aniversario | 10 de septiembre de 2026 | | | Animación | , | Comedia | , | Familia | / | EE.UU. | Dirigida por | John Lasseter | , | Joe Ranft | Reparto | Owen Wilson | , | Paul Newman | , | Bonnie Hunt | Título original | Cars 20th Anniversary",15:15
El Club del Pie Izquierdo,"El Club del Pie Izquierdo | El Club del Pie Izquierdo | 10 de septiembre de 2026 | | | Comedia | / | México | Dirigida por | Celso R. García | Reparto | Adrian Uribe (II) | , | Mónica Huarte | , | Mauricio Isaac",21:05
El Crimen del 3er Piso,"El Crimen del 3er Piso | El Crimen del 3er Piso | 10 de septiembre de 2026 | | | Comedia dramática | , | Crimen | / | Francia | Dirigida por | Rémi Bezançon | Reparto | Laetitia Casta | , | Gilles Lellouche | , | Guillaume Gallienne | Título original | Le Crime du 3e étage","11:20, 13:45, 16:05, 18:25"
