Titulo,Detalles_Genero_Duracion,Horarios_Funciones
La Isla Olvidada,"La Isla Olvidada | La Isla Olvidada | 16 de septiembre de 2026 | | | Animación | , | Aventura | , | Comedia | / | EE.UU. | Dirigida por | Joel Crawford | Reparto | H.E.R. | , | Dave Franco | , | Jenny Slate | Título original | Forgotten Island","11:00, 13:20, 15:40, 18:00, 20:20, 22:40, 11:05, 13:25, 15:45, 18:05, 20:25"
Resident Evil: Noche Cero,"Resident Evil: Noche Cero | Resident Evil: Noche Cero | 17 de septiembre de 2026 | | | Ciencia ficción | , | Suspense | , | Terror | / | EE.UU. | , | Alemania | Dirigida por | Zach Cregger | Reparto | Austin Abrams | , | Paul Walter Hauser | , | Kali Reis | Título original | Resident Evil","11:15, 12:30, 13:20, 14:40, 15:25, 16:50, 17:35, 18:15, 19:05, 20:00, 20:45, 21:25, 22:15, 22:10"
A Cualquier Precio,"A Cualquier Precio | A Cualquier Precio | 17 de septiembre de 2026 | | | Acción | , | Crimen | , | Suspense | / | EE.UU. | Dirigida por | Elegance Bratton | Reparto | Mark Wahlberg | , | Yahya Abdul-Mateen II | , | Nicole Beharie | Título original | By Any Means","18:00, 20:50"
El Club del Pie Izquierdo,"El Club del Pie Izquierdo | El Club del Pie Izquierdo | 10 de septiembre de 2026 | | | Comedia | / | México | Dirigida por | Celso R. García | Reparto | Adrian Uribe (II) | , | Mónica Huarte | , | Mauricio Isaac","11:10, 18:50"
Coyote vs. ACME,"Coyote vs. ACME | Coyote vs. ACME | 27 de agosto de 2026 | | | Animación | , | Aventura | , | Comedia | / | EE.UU. | Dirigida por | Dave Green | Reparto | John Cena | , | Will Forte | , | Lana Condor","11:20, 11:35, 13:40, 14:10, 15:05, 15:55, 17:15, 19:30, 21:50"
El Crimen del 3er Piso,"El Crimen del 3er Piso | El Crimen del 3er Piso | 10 de septiembre de 2026 | | | Comedia dramática | , | Crimen | / | Francia | Dirigida por | Rémi Bezançon | Reparto | Laetitia Casta | , | Gilles Lellouche | , | Guillaume Gallienne | Título original | Le Crime du 3e étage","11:20, 13:45, 16:05, 18:25, 20:45"
La Noche Del Demonio: Están Entre Nosotros,"La Noche Del Demonio: Están Entre Nosotros | La Noche Del Demonio: Están Entre Nosotros | 20 de agosto de 2026 | | | Terror | / | EE.UU. | Dirigida por | Jacob Chase | Reparto | Amelia Eve | , | Island Austin | , | Lin Shaye | Título original | Insidious: Out of the Further","11:30, 13:50, 22:25"
Cars 20° Aniversario,"Cars 20° Aniversario | Cars 20° Aniversario | 10 de septiembre de 2026 | | | Animación | , | Comedia | , | Familia | / | EE.UU. | Dirigida por | John Lasseter | , | Joe Ranft | Reparto | Owen Wilson | , | Paul Newman | , | Bonnie Hunt | Título original | Cars 20th Anniversary",12:10
Zona Cero,"Zona Cero | Zona Cero | 3 de septiembre de 2026 | | | Terror | / | Corea del Sur | Dirigida por | Sang-Ho Yeon | Reparto | Gianna Jun | , | Kyo-hwan Koo | , | Ji Chang-Wook | Título original | Gunche","13:30, 19:50"
Hechizo de Amor: La magia continúa,"Hechizo de Amor: La magia continúa | Hechizo de Amor: La magia continúa | 10 de septiembre de 2026 | | | Fantasía | , | Romántico | / | EE.UU. | Dirigida por | Susanne Bier | Reparto | Nicole Kidman | , | Sandra Bullock | , | Joey King | Título original | Practical Magic 2","16:10, 21:05"
Spider-Man: Un Nuevo Día,"Spider-Man: Un Nuevo Día | Spider-Man: Un Nuevo Día | 29 de julio de 2026 | | | Acción | , | Aventura | , | Ciencia ficción | / | EE.UU. | Dirigida por | Destin Daniel Cretton | Reparto | Tom Holland | , | Zendaya | , | Sadie Sink | Título original | Spider-Man: Brand New Day",16:20
Sólo una Ilusión,"Sólo una Ilusión | Sólo una Ilusión | 10 de septiembre de 2026 | | | Comedia dramática | / | Francia | Dirigida por | Olivier Nakache | , | Eric Toledano | Reparto | Louis Garrel | , | Camille Cottin | , | Pierre Lottin | Título original | Juste une illusion","11:20, 14:00, 16:35, 19:15, 21:50"
